11040-4609,1
10548,1
08840,1
07719,1
07108,1
07007,1
06820,1
06770-3437,1
01757-2821,1
01040-9681,1
XXXXXXXXXX,1
98188,1
93011-3666,1
92013-0848,1
89509-5241,1
89506,1
89102,1
84130-0285,1
78245,1
70120,1
63179-0047,1
63146,1
60148-8479,1
55121,1
53707,1
53051,1
43218-2782,1
43001,1
35219,1
33765,1
33255,1
332255,1
32896-5022,1
32502,1
31750,1
3096636700,1
30092-2670,1
30023,1
29731-1590,1
19422,1
18773-9635,1
18508,1
1850,1
15250-7834,1
15210-7834,1
14883,1
13615,1
11949,1
11798,1
11797-0004,1
11439,1
11343,1
10532-1533,1
10278,1
10177,1
09070,1
0886,1
08817,1
08620,1
08060,1
07807,1
07504,1
071114,1
07095-1304,1
07050,1
07045,1
01041,1
ZIP CODE,1
98011-3205,1
91309-8012,1
90010,1
84101,1
77082,1
74355,1
66017,1
63195,1
55426-1066,1
55422,1
55164-0909,1
53201-2983,1
50368,1
48044,1
33611,1
32988-0061,1
320896,1
30348-5255,1
30319,1
30072,1
23562,1
21229,1
20123,1
19107,1
18966,1
17754,1
17451,1
17446,1
15262-2001,1
14467,1
14221-5783,1
14108,1
12603,1
11901,1
11757-6062,1
11543,1
11510-2827,1
10605-1303,1
10432,1
10427,1
08512,1
08457,1
08053,1
07906,1
07654,1
07603,1
07351,1
07300,1
07043,1
01650,1
R3B0C9,1
NY 10010-3,1
MN55439,1
973,1
95407,1
95054,1
93912-0053,1
92046-9042,1
92019,1
85004,1
77274-281,1
75313,1
74147,1
70163,1
66223,1
66067,1
59102,1
55318-3056,1
55113,1
54305,1
48451-0129,1
48346,1
46528,1
46326,1
4412,1
4009-0517,1
38655,1
33137-0098,1
32239-5118,1
31131,1
29716-0571,1
23707,1
23606,1
19111,1
18505,1
1735-9100,1
14208,1
14068-1602,1
13203,1
12402-5240,1
12212-5368,1
11951,1
11797-2016,1
11749-1500,1
11514-0363,1
11027,1
10987,1
10941,1
10224,1
10174,1
10039-0188,1
0883,1
08001,1
07653,1
07648,1
05679,1
01851,1
NJ 07201,1
91303,1
90036,1
78683,1
64129,1
62321,1
60094-4710,1
57109,1
45201,1
43126,1
35813,1
34238,1
19850-5740,1
18436,1
17109-0988,1
1566,1
1414,1
14043,1
12941-0129,1
1207,1
11766-0402,1
11561-4717,1
11434-420,1
11412-2116,1
11321,1
1106,1
11008,1
10423-0935,1
10412,1
1008-7162,1
07740,1
07074,1
07030-5774,1
07023,1
06877,1
06468,1
18773-9640,1
XXX,1
L7R1H2,1
93387-1750,1
92867,1
92821,1
92816,1
92508,1
92210,1
92054,1
92009-1314,1
91761,1
91710,1
84130,1
80201-4309,1
77272-2910,1
77257,1
77004,1
75086,1
75035,1
55345,1
55164-0378,1
48195/0954,1
46308-6000,1
44286,1
43218-304,1
37927,1
33534,1
33428,1
3225,1
32216,1
30348,1
22222,1
21207,1
19899,1
17071,1
17015,1
14450 0457,1
13440,1
12602-0550,1
11774,1
11723,1
11553-0707,1
11521,1
11112,1
1104,1
11003-4033,1
10920,1
07733,1
07728,1
07117,1
07067,1
0705,1
06880,1
06516,1
03003079,1
02886,1
02250-5126,1
0000 000,1
N//A,1
INDIAN WEL,1
94569,1
85080,1
77403,1
77201,1
73112-7236,1
68106,1
63006,1
61602,1
60487,1
60305-6369,1
60197-5219,1
60015-0738,1
55441,1
50336,1
49022,1
48010-2036,1
43271,1
43220,1
43215,1
37917,1
33322,1
33065,1
32878-5063,1
19182,1
14127,1
11764,1
11713,1
11708,1
11612,1
114566,1
11405,1
11215-0389,1
10547,1
10501,1
10400,1
1000000,1
08223,1
07112,1
07107,1
07057,1
02007,1
NEWARK INT,1
98046,1
95834,1
85022,1
77094,1
75074,1
67504-1344,1
60604-4134,1
55429,1
55177,1
53566,1
48980,1
48451-0505,1
44122,1
41042,1
37203,1
34684,1
3370,1
33467,1
30901,1
303485028,1
19886-5153,1
19850-7125,1
18518,1
14132-9097,1
13580,1
12211,1
11964,1
11959,1
117723518,1
11747-9001,1
117,1
11599532,1
11560,1
11555,1
1143,1
10444,1
07721,1
07716,1
07620,1
07110,1
06801-1459,1
NTY,1
MEXICO7500,1
97292,1
95630,1
94105,1
92701,1
82601,1
80632,1
78758,1
77094-8911,1
7117-7032,1
64108,1
60148-8441,1
60018,1
55422-4811,1
55344-7710,1
55113-2797,1
44115-1299,1
43218-3083,1
43218-2118,1
40742,1
40232,1
33409,1
32859,1
32707,1
32253,1
29732,1
27404,1
212222116,1
19714-7526,1
18466,1
11861,1
11760,1
11716-2501,1
11702-3035,1
11548,1
11452,1
1141,1
08724,1
07871,1
07664,1
07512,1
07462,1
070370,1
06401,1
056679,1
012345,1
NEW JERSEY,1
9268-0772,1
90009,1
74354-1904,1
67601,1
6201-5773,1
61702-3068,1
60477,1
55439-2409,1
5124,1
43218-3082,1
37210-4107,1
33615,1
32399,1
31405-1441,1
30095-9504,1
30010-3747,1
19020,1
19015,1
187739500,1
1797,1
171111,1
17111-1036,1
16601,1
14526,1
14223,1
14218,1
13057,1
12212-5019,1
118288,1
11797-1016,1
11590 5027,1
11550-3646,1
11451,1
11350,1
11345,1
11037,1
11024-1019,1
10850,1
10285,1
10159-1323,1
07647-2311,1
07607,1
07405,1
07095-0549,1
07001,1
06517-3340,1
01760,1
0024,1
98036-1542,1
90051-6681,1
85053,1
80155,1
75357,1
75266-0370,1
75265-3000,1
75026-0848,1
70004,1
63302-1898,1
63141,1
60159-0838,1
600184501,1
60018-3307,1
55438-0902,1
48393-102,1
45274-2596,1
37689,1
33760,1
33351,1
33139,1
29659,1
19407,1
18503,1
14615,1
14211,1
11549-3650,1
11540,1
11535,1
1123,1
11101-2011,1
10990,1
10318,1
10272-0992,1
100354,1
10015,1
100000,1
07747,1
07495,1
07035,1
02360-4807,1
01701-0166,1
91365,1
90304,1
85249,1
850067,1
78746-6379,1
78265-9569,1
75356,1
73154-0836,1
6172,1
55105,1
48195-0969,1
44101,1
43238,1
37901-2698,1
23541-1223,1
20013,1
13756,1
11797 9004,1
11534,1
1122,1
10984,1
10115,1
08650-4909,1
07852,1
07751,1
07700,1
07101-4523,1
07034,1
02494-0587,1
02241-3113,1
01843,1
00116,1
SS,1
NO CLUE,1
IDK,1
98230,1
98124,1
97008,1
945517661,1
93792,1
92123-2255,1
921123,1
91514,1
80909,1
80202,1
78278,1
66213,1
66062,1
65201-6582,1
617023517,1
44145,1
43232-0500,1
33701,1
3337,1
32896-5004,1
29716-0561,1
19556,1
19101,1
13905,1
133221,1
13088,1
11757-0602,1
11735-0930,1
11714-3561,1
11431,1
10926,1
1065,1
10568,1
10159,1
10108,1
10087-0001,1
10063,1
100038,1
08648,1
07436,1
07078,1
06477,1
000000000,1
972286995,1
92619,1
92013,1
92008,1
91311,1
89129,1
85251,1
85062-8234,1
80201,1
782659705,1
78226,1
77070,1
76161,1
75247,1
73126,1
66212,1
66063-3330,1
66061,1
57107-0145,1
54602,1
53226-0639,1
35210-6928,1
33902,1
30099-0001,1
20874,1
20359,1
19711,1
171052461,1
142002,1
11756-2015,1
11425,1
11324,1
11122,1
10930,1
10572,1
1008,1
08551,1
07945,1
07642,1
07440,1
07390,1
02241-5787,1
02184,1
00976-7234,1
